id,dt,ct,status,userId,meetingGroupId
1,2018-07-02 13:53:27,2018-07-02 13:53:27,active,62,1
2,2018-07-02 13:53:27,2018-07-02 13:53:27,active,63,1
3,2018-07-26 16:26:08,2018-07-12 14:37:25,delete,62,2
4,2018-07-12 14:37:25,2018-07-12 14:37:25,active,63,2
5,2018-07-18 13:56:10,2018-07-18 13:56:10,active,62,3
6,2018-08-01 09:44:15,2018-08-01 09:44:15,active,67,4
7,2018-08-01 09:44:37,2018-08-01 09:44:37,active,69,5
8,2018-08-01 09:44:55,2018-08-01 09:44:55,active,70,6
9,2018-08-01 09:45:13,2018-08-01 09:45:13,active,71,7
10,2018-08-01 09:45:26,2018-08-01 09:45:26,active,68,8
11,2018-08-01 09:54:25,2018-08-01 09:54:25,active,67,9
12,2018-08-01 09:54:25,2018-08-01 09:54:25,active,68,9
13,2018-08-01 09:54:26,2018-08-01 09:54:26,active,69,9
14,2018-08-01 09:54:26,2018-08-01 09:54:26,active,70,9
15,2018-08-01 09:54:27,2018-08-01 09:54:27,active,71,9
16,2018-08-03 12:58:06,2018-08-03 12:58:06,active,74,10
17,2018-08-03 12:58:12,2018-08-03 12:58:12,active,73,10
18,2018-08-03 13:06:34,2018-08-03 13:06:34,active,75,10
19,2018-08-07 14:18:49,2018-08-07 14:18:49,active,66,10
20,2018-08-07 14:19:56,2018-08-07 14:19:56,active,72,10
21,2018-08-08 13:57:59,2018-08-08 13:57:59,active,78,12
22,2018-08-08 15:03:37,2018-08-08 15:03:09,delete,62,13
23,2018-08-08 15:03:39,2018-08-08 15:03:10,delete,66,13
24,2018-08-08 15:03:38,2018-08-08 15:03:15,delete,63,13
25,2018-08-08 15:03:52,2018-08-08 15:03:23,delete,73,13
26,2018-08-08 15:08:42,2018-08-08 15:03:25,delete,75,13
27,2018-08-08 15:03:40,2018-08-08 15:03:26,delete,74,13
28,2018-08-08 15:09:01,2018-08-08 15:03:27,active,72,13
29,2018-08-08 15:03:41,2018-08-08 15:03:28,delete,71,13
30,2018-08-08 15:03:30,2018-08-08 15:03:30,active,70,13
31,2018-08-08 15:03:48,2018-08-08 15:03:30,delete,76,13
32,2018-08-08 15:03:31,2018-08-08 15:03:31,active,77,13
33,2018-08-08 15:03:49,2018-08-08 15:03:31,delete,78,13
34,2018-08-08 15:03:32,2018-08-08 15:03:32,active,85,13
35,2018-08-08 15:03:51,2018-08-08 15:03:33,delete,86,13
36,2018-08-08 17:26:53,2018-08-08 17:26:53,active,75,7
37,2018-08-08 17:26:55,2018-08-08 17:26:53,delete,76,7
38,2018-08-09 10:05:13,2018-08-09 10:05:13,active,90,14
39,2018-08-09 10:05:14,2018-08-09 10:05:14,active,91,14
40,2018-08-09 10:05:15,2018-08-09 10:05:15,active,92,14
41,2018-08-09 10:05:16,2018-08-09 10:05:16,active,93,14
42,2018-08-13 14:24:56,2018-08-13 14:24:56,active,94,16
43,2019-07-31 19:23:30,2018-08-13 14:25:02,delete,110,16
44,2018-08-13 14:25:14,2018-08-13 14:25:14,active,111,16
45,2018-08-13 14:25:22,2018-08-13 14:25:22,active,95,16
46,2019-07-31 19:23:34,2018-08-13 14:25:26,delete,96,16
47,2018-08-13 14:27:27,2018-08-13 14:27:27,active,98,17
48,2019-07-31 19:23:58,2018-08-13 14:27:34,delete,114,17
49,2018-08-13 14:27:41,2018-08-13 14:27:41,active,112,17
50,2019-07-31 19:24:30,2018-08-13 14:28:38,delete,99,18
51,2018-08-13 14:28:40,2018-08-13 14:28:40,active,100,18
52,2018-08-13 14:28:50,2018-08-13 14:28:50,active,113,18
56,2018-08-13 14:29:36,2018-08-13 14:29:36,active,104,19
57,2019-07-31 19:23:04,2018-08-13 14:29:38,active,105,19
58,2018-08-13 14:29:41,2018-08-13 14:29:41,active,106,19
59,2018-08-13 17:56:53,2018-08-13 17:56:53,active,147,20
60,2018-08-13 17:56:59,2018-08-13 17:56:59,active,148,20
61,2018-08-13 17:57:04,2018-08-13 17:57:04,active,149,20
62,2018-08-13 17:57:05,2018-08-13 17:57:05,active,150,20
63,2018-08-13 17:57:07,2018-08-13 17:57:07,active,151,20
64,2018-08-13 17:57:08,2018-08-13 17:57:08,active,152,20
65,2018-08-13 17:57:10,2018-08-13 17:57:10,active,153,20
66,2018-08-13 17:57:11,2018-08-13 17:57:11,active,154,20
67,2018-08-13 17:57:14,2018-08-13 17:57:14,active,155,20
68,2018-08-14 11:15:06,2018-08-13 17:58:54,active,156,21
69,2018-08-13 17:59:06,2018-08-13 17:59:06,active,145,21
70,2018-08-13 17:59:12,2018-08-13 17:59:12,active,140,21
71,2018-08-13 17:59:13,2018-08-13 17:59:13,active,141,21
72,2018-08-13 17:59:14,2018-08-13 17:59:14,active,142,21
73,2018-08-14 11:15:07,2018-08-13 17:59:29,delete,143,21
74,2018-08-13 18:00:34,2018-08-13 18:00:34,active,158,22
75,2018-08-13 18:00:45,2018-08-13 18:00:45,active,132,22
76,2018-08-13 18:00:47,2018-08-13 18:00:47,active,133,22
77,2018-08-13 18:00:48,2018-08-13 18:00:48,active,134,22
78,2018-08-13 18:00:49,2018-08-13 18:00:49,active,135,22
79,2018-08-13 18:00:50,2018-08-13 18:00:50,active,136,22
80,2018-08-13 18:00:52,2018-08-13 18:00:52,active,137,22
81,2018-08-13 18:00:54,2018-08-13 18:00:54,active,138,22
82,2018-08-13 18:00:56,2018-08-13 18:00:56,active,139,22
83,2018-08-13 18:01:02,2018-08-13 18:01:02,active,129,22
84,2018-08-13 18:02:00,2018-08-13 18:02:00,active,157,23
85,2018-08-13 18:02:05,2018-08-13 18:02:05,active,117,23
86,2018-08-13 18:02:06,2018-08-13 18:02:06,active,118,23
87,2018-08-13 18:02:07,2018-08-13 18:02:07,active,119,23
88,2018-08-13 18:02:10,2018-08-13 18:02:10,active,120,23
89,2018-08-13 18:02:11,2018-08-13 18:02:11,active,121,23
90,2018-08-13 18:02:15,2018-08-13 18:02:15,active,122,23
91,2018-08-13 18:02:16,2018-08-13 18:02:16,active,123,23
92,2018-10-03 15:45:36,2018-08-13 18:02:16,active,124,23
93,2018-08-13 18:02:18,2018-08-13 18:02:18,active,125,23
94,2018-08-13 18:02:19,2018-08-13 18:02:19,active,126,23
95,2018-08-13 18:02:19,2018-08-13 18:02:19,active,127,23
96,2018-08-13 18:02:22,2018-08-13 18:02:22,active,128,23
97,2018-08-13 18:02:23,2018-08-13 18:02:23,active,129,23
98,2018-08-13 18:02:25,2018-08-13 18:02:25,active,130,23
99,2018-08-13 18:02:25,2018-08-13 18:02:25,active,131,23
100,2018-08-14 14:39:15,2018-08-14 14:39:14,delete,94,18
102,2018-08-14 18:48:08,2018-08-14 18:47:59,active,164,23
103,2018-08-14 18:49:50,2018-08-14 18:49:50,active,165,21
